datetime,SoC,Profit,Volume,Q,month
2023-10-02 02:30:00+00:00,31.25,125.72,-1.0,0.597384561971994,10
2023-10-02 02:45:00+00:00,25.0,122.67,-1.0,0.5706515449600741,10
2023-10-02 03:00:00+00:00,18.75,125.61,-1.0,0.5962272885082746,10
2023-10-02 03:15:00+00:00,12.5,221.37,-1.0,0.8786020136558269,10
2023-10-02 03:30:00+00:00,18.75,-70.0,1.0,0.4008795278324268,10
2023-10-02 03:45:00+00:00,12.5,127.64,-1.0,0.6074528411063534,10
2023-10-02 04:00:00+00:00,18.75,-121.72,1.0,0.5628978127531535,10
2023-10-02 04:15:00+00:00,12.5,135.48,-1.0,0.6514292327276936,10
2023-10-02 04:30:00+00:00,18.75,-212.61,1.0,0.8635574586274737,10
2023-10-02 04:45:00+00:00,12.5,224.48,-1.0,0.8832311075107048,10
2023-10-02 05:00:00+00:00,18.75,-239.0,1.0,0.9210739497743317,10
2023-10-02 05:15:00+00:00,12.5,208.53,-1.0,0.8546464529568337,10
2023-10-02 05:30:00+00:00,18.75,-134.6,1.0,0.6470315935655595,10
2023-10-02 05:45:00+00:00,12.5,133.54,-1.0,0.6421710450179378,10
2023-10-02 06:00:00+00:00,18.75,-130.0,1.0,0.6237703969447981,10
2023-10-02 06:15:00+00:00,12.5,130.0,-1.0,0.62388612429117,10
2023-10-02 06:30:00+00:00,18.75,-130.0,1.0,0.62388612429117,10
2023-10-02 06:45:00+00:00,25.0,-52.91,1.0,0.3265825714616364,10
2023-10-02 07:00:00+00:00,18.75,163.07,-1.0,0.754426570998727,10
2023-10-02 07:15:00+00:00,12.5,130.0,-1.0,0.62388612429117,10
2023-10-02 07:30:00+00:00,18.75,-126.16,1.0,0.6002777456312927,10
2023-10-02 07:45:00+00:00,25.0,-61.38,1.0,0.3581761370211781,10
2023-10-02 08:00:00+00:00,18.75,138.06,-1.0,0.661497511862053,10
2023-10-02 08:15:00+00:00,12.5,130.54,-1.0,0.626200671218609,10
2023-10-02 08:30:00+00:00,18.75,-127.95,1.0,0.6088415692628169,10
2023-10-02 08:45:00+00:00,12.5,132.34,-1.0,0.635111676889249,10
2023-10-02 09:00:00+00:00,18.75,-130.0,1.0,0.6236546695984261,10
2023-10-02 09:15:00+00:00,12.5,130.0,-1.0,0.6236546695984261,10
2023-10-02 09:30:00+00:00,18.75,-132.78,1.0,0.6375419511630598,10
2023-10-02 09:45:00+00:00,12.5,221.15,-1.0,0.878139104270339,10
2023-10-02 10:00:00+00:00,18.75,-130.0,1.0,0.6234232149056822,10
2023-10-02 10:15:00+00:00,12.5,133.6,-1.0,0.6425182270570536,10
2023-10-02 10:30:00+00:00,18.75,-164.95,1.0,0.7581298460826293,10
2023-10-02 10:45:00+00:00,12.5,221.31,-1.0,0.8784862863094549,10
2023-10-02 11:00:00+00:00,18.75,-213.8,1.0,0.8652933688230529,10
2023-10-02 11:15:00+00:00,12.5,208.31,-1.0,0.8536049068394862,10
2023-10-02 11:30:00+00:00,18.75,-209.78,1.0,0.8570767272306447,10
2023-10-02 11:45:00+00:00,12.5,210.99,-1.0,0.8603170929290591,10
2023-10-02 12:00:00+00:00,18.75,-208.31,1.0,0.8533734521467423,10
2023-10-02 12:15:00+00:00,12.5,130.0,-1.0,0.6226131234810786,10
2023-10-02 12:30:00+00:00,18.75,-130.0,1.0,0.6226131234810786,10
2023-10-02 12:45:00+00:00,12.5,130.0,-1.0,0.6227288508274506,10
2023-10-02 13:00:00+00:00,18.75,-70.0,1.0,0.3984492535586159,10
2023-10-02 13:15:00+00:00,25.0,-70.0,1.0,0.3984492535586159,10
2023-10-02 13:30:00+00:00,31.25,-70.0,1.0,0.3984492535586159,10
2023-10-02 13:45:00+00:00,37.5,-70.0,1.0,0.3985649809049879,10
2023-10-02 14:00:00+00:00,43.75,-70.0,1.0,0.3986807082513598,10
2023-10-02 14:15:00+00:00,50.0,-68.74,1.0,0.38965397523434786,10
2023-10-02 14:30:00+00:00,56.25,-37.58,1.0,0.27948154148825366,10
2023-10-02 14:45:00+00:00,62.5,-47.6,1.0,0.30609883115380165,10
2023-10-02 15:00:00+00:00,68.75,88.84,1.0,0.09964124522624697,10
2023-10-02 15:15:00+00:00,75.0,-71.1,1.0,0.4015738919106585,10
2023-10-02 15:30:00+00:00,68.75,131.73,-1.0,0.6315241291517185,10
2023-10-02 15:45:00+00:00,62.5,148.22,-1.0,0.7114917254947344,10
2023-10-02 16:00:00+00:00,56.25,239.0,-1.0,0.9216525865061914,10
2023-10-02 16:15:00+00:00,50.0,130.0,-1.0,0.6235389422520542,10
2023-10-02 16:30:00+00:00,43.75,130.0,-1.0,0.6236546695984261,10
2023-10-02 16:45:00+00:00,37.5,130.31,-1.0,0.6251591251012615,10
2023-10-02 17:00:00+00:00,31.25,135.41,-1.0,0.6514292327276936,10
2023-10-02 17:15:00+00:00,37.5,-75.0,1.0,0.4134938085869691,10
2023-10-02 17:30:00+00:00,43.75,-72.03,1.0,0.40458280291632914,10
2023-10-02 17:45:00+00:00,50.0,-72.44,1.0,0.4052771669945608,10
2023-10-02 18:00:00+00:00,43.75,131.16,-1.0,0.6307140377271149,10
2023-10-02 18:15:00+00:00,50.0,-66.8,1.0,0.38352042587663465,10
2023-10-02 18:30:00+00:00,56.25,-69.47,1.0,0.39231570420090267,10
2023-10-02 18:45:00+00:00,62.5,-69.13,1.0,0.39162134012267097,10
2023-10-02 19:00:00+00:00,56.25,132.95,-1.0,0.6407823168614744,10
2023-10-02 19:15:00+00:00,50.0,234.35,-1.0,0.9120472167573197,10
2023-10-02 19:30:00+00:00,43.75,225.0,-1.0,0.8907533850248813,10
2023-10-02 19:45:00+00:00,37.5,225.0,-1.0,0.8907533850248813,10
2023-10-02 20:00:00+00:00,31.25,171.89,-1.0,0.7731744011109826,10
2023-10-02 20:15:00+00:00,25.0,229.89,-1.0,0.9029047563939359,10
2023-10-02 20:30:00+00:00,18.75,225.0,-1.0,0.8907533850248813,10
2023-10-02 20:45:00+00:00,12.5,130.0,-1.0,0.624001851637542,10
2023-10-02 21:00:00+00:00,18.75,-70.0,1.0,0.39902789029047564,10
2023-10-02 21:15:00+00:00,25.0,-28.33,1.0,0.2624696215715774,10
2023-10-02 21:30:00+00:00,31.25,29.95,1.0,0.15866219187594027,10
2023-10-02 21:45:00+00:00,37.5,161.1,1.0,0.06156694826987617,10
2023-10-02 22:00:00+00:00,43.75,-62.75,1.0,0.36407823168614745,10
2023-10-02 22:15:00+00:00,50.0,6.0,1.0,0.21455850017359102,10
2023-10-02 22:30:00+00:00,56.25,6.21,1.0,0.21432704548084713,10
2023-10-02 22:45:00+00:00,62.5,17.58,1.0,0.17972456891563476,10
2023-10-02 23:00:00+00:00,68.75,-0.0,1.0,0.2239324152297188,10
2023-10-02 23:15:00+00:00,62.5,191.76,-1.0,0.8199282490452494,10
2023-10-02 23:30:00+00:00,68.75,-70.0,1.0,0.3992593449832195,10
2023-10-02 23:45:00+00:00,75.0,-67.76,1.0,0.3860664274968175,10
2023-10-03 00:00:00+00:00,68.75,209.94,-1.0,0.8585811827334799,10
2023-10-03 00:15:00+00:00,75.0,-70.0,1.0,0.3991436176368476,10
2023-10-03 00:30:00+00:00,68.75,125.0,-1.0,0.588589283647726,10
2023-10-03 00:45:00+00:00,62.5,125.0,-1.0,0.588589283647726,10
2023-10-03 01:00:00+00:00,56.25,125.0,-1.0,0.588589283647726,10
2023-10-03 01:15:00+00:00,62.5,-22.55,1.0,0.2530957065154496,10
2023-10-03 01:30:00+00:00,56.25,180.43,-1.0,0.7894919569494272,10
2023-10-03 01:45:00+00:00,62.5,-27.46,1.0,0.2606179840296262,10
2023-10-03 02:00:00+00:00,68.75,32.02,1.0,0.1555375535238977,10
2023-10-03 02:15:00+00:00,75.0,89.36,1.0,0.09790533503066774,10
2023-10-03 02:30:00+00:00,81.25,87.0,1.0,0.10473324846661267,10
2023-10-03 02:45:00+00:00,87.5,-59.46,1.0,0.3477606758477028,10
2023-10-03 03:00:00+00:00,81.25,13.39,-1.0,0.24129151718551092,10
2023-10-03 03:15:00+00:00,87.5,-72.41,1.0,0.4050457123018169,10
2023-10-03 03:30:00+00:00,81.25,73.82,-1.0,0.4077074412683717,10
2023-10-03 03:45:00+00:00,87.5,-74.78,1.0,0.40979053350306677,10
2023-10-03 04:00:00+00:00,81.25,-23.77,-1.0,0.16606874204374494,10
2023-10-03 04:15:00+00:00,87.5,-70.0,1.0,0.3986807082513598,10
2023-10-03 04:30:00+00:00,81.25,143.03,-1.0,0.6897349843768082,10
2023-10-03 04:45:00+00:00,75.0,194.02,-1.0,0.8259460710565907,10
2023-10-03 05:00:00+00:00,68.75,206.73,-1.0,0.8527948154148826,10
2023-10-03 05:15:00+00:00,62.5,186.99,-1.0,0.8047679666705242,10
2023-10-03 05:30:00+00:00,56.25,317.52,-1.0,0.9784747135748177,10
2023-10-03 05:45:00+00:00,50.0,365.72,-1.0,0.9876171739382016,10
2023-10-03 06:00:00+00:00,56.25,-75.0,1.0,0.41291517185510934,10
2023-10-03 06:15:00+00:00,62.5,-73.42,1.0,0.4057400763800486,10
2023-10-03 06:30:00+00:00,68.75,-74.97,1.0,0.4102534428885546,10
2023-10-03 06:45:00+00:00,75.0,-72.45,1.0,0.4040041661844694,10
2023-10-03 07:00:00+00:00,81.25,-54.28,1.0,0.3260039347297766,10
2023-10-03 07:15:00+00:00,87.5,65.0,1.0,0.12892026385834973,10
2023-10-03 07:30:00+00:00,81.25,17.63,-1.0,0.24719361185048028,10
2023-10-03 07:45:00+00:00,75.0,139.68,-1.0,0.6695984261080894,10
2023-10-03 08:00:00+00:00,68.75,213.27,-1.0,0.8657562782085407,10
2023-10-03 08:15:00+00:00,62.5,239.37,-1.0,0.922578405277167,10
2023-10-03 08:30:00+00:00,56.25,175.44,-1.0,0.778729313736836,10
2023-10-03 08:45:00+00:00,50.0,125.0,-1.0,0.5875477375303785,10
2023-10-03 09:00:00+00:00,43.75,156.21,-1.0,0.7302395556069899,10
2023-10-03 09:15:00+00:00,50.0,-60.81,1.0,0.3522740423562088,10
2023-10-03 09:30:00+00:00,43.75,125.0,-1.0,0.5875477375303785,10
2023-10-03 09:45:00+00:00,50.0,-5.66,1.0,0.22971878254831618,10
2023-10-03 10:00:00+00:00,43.75,131.08,-1.0,0.6288624001851637,10
2023-10-03 10:15:00+00:00,50.0,-6.19,1.0,0.230065964587432,10
2023-10-03 10:30:00+00:00,56.25,50.6,1.0,0.13864136095359333,10
2023-10-03 10:45:00+00:00,62.5,45.16,1.0,0.14327045480847125,10
2023-10-03 11:00:00+00:00,68.75,98.76,1.0,0.09200324036569842,10
2023-10-03 11:15:00+00:00,75.0,169.27,1.0,0.05277166994560815,10
2023-10-03 11:30:00+00:00,81.25,186.08,1.0,0.04663812058789492,10
2023-10-03 11:45:00+00:00,87.5,198.55,1.0,0.04212475407938896,10
2023-10-03 12:00:00+00:00,81.25,-163.0,-1.0,0.060409674806156693,10
2023-10-03 12:15:00+00:00,87.5,168.33,1.0,0.05335030667746789,10
2023-10-03 12:30:00+00:00,81.25,-87.0,-1.0,0.1050804305057285,10
2023-10-03 12:45:00+00:00,87.5,93.83,1.0,0.09547506075685684,10
2023-10-03 13:00:00+00:00,81.25,134.66,-1.0,0.6474945029510474,10
2023-10-03 13:15:00+00:00,87.5,-6.42,1.0,0.23133896539752344,10
2023-10-03 13:30:00+00:00,81.25,68.42,-1.0,0.3856035181113297,10
2023-10-03 13:45:00+00:00,87.5,-44.86,1.0,0.2974192801759056,10
2023-10-03 14:00:00+00:00,81.25,-163.0,-1.0,0.06064112949890059,10
2023-10-03 14:15:00+00:00,87.5,87.0,1.0,0.10542761254484434,10
2023-10-03 14:30:00+00:00,81.25,132.49,-1.0,0.6356903136211086,10
2023-10-03 14:45:00+00:00,75.0,142.59,-1.0,0.6883462562203448,10
2023-10-03 15:00:00+00:00,81.25,97.0,1.0,0.09339196852216179,10
2023-10-03 15:15:00+00:00,87.5,11.11,1.0,0.2048374030783474,10
2023-10-03 15:30:00+00:00,81.25,70.0,-1.0,0.3978706168267562,10
2023-10-03 15:45:00+00:00,75.0,146.1,-1.0,0.7039694479805578,10
2023-10-03 16:00:00+00:00,81.25,75.17,1.0,0.12047216757319755,10
2023-10-03 16:15:00+00:00,75.0,161.55,-1.0,0.7495660224511052,10
2023-10-03 16:30:00+00:00,68.75,198.12,-1.0,0.8345098946881148,10
2023-10-03 16:45:00+00:00,62.5,359.03,-1.0,0.9868070825135979,10
2023-10-03 17:00:00+00:00,56.25,329.0,-1.0,0.9803263511167689,10
2023-10-03 17:15:00+00:00,62.5,26.88,1.0,0.16271264899895846,10
2023-10-03 17:30:00+00:00,68.75,-8.78,1.0,0.23504224048142577,10
2023-10-03 17:45:00+00:00,75.0,-9.23,1.0,0.23573660455965745,10
2023-10-03 18:00:00+00:00,81.25,-66.78,1.0,0.38085869691007984,10
2023-10-03 18:15:00+00:00,87.5,-73.23,1.0,0.4053928943409328,10
2023-10-03 18:30:00+00:00,81.25,29.39,-1.0,0.26316398564980903,10
2023-10-03 18:45:00+00:00,87.5,-11.2,1.0,0.23932415229718781,10
2023-10-03 19:00:00+00:00,81.25,204.52,-1.0,0.847239902789029,10
2023-10-03 19:15:00+00:00,75.0,177.84,-1.0,0.7837055896308298,10
2023-10-03 19:30:00+00:00,68.75,120.0,-1.0,0.5495891679203796,10
2023-10-03 19:45:00+00:00,75.0,56.35,1.0,0.13667399606527023,10
2023-10-03 20:00:00+00:00,81.25,-21.15,1.0,0.2518227057053582,10
2023-10-03 20:15:00+00:00,75.0,120.0,-1.0,0.5497048952667515,10
2023-10-03 20:30:00+00:00,68.75,125.0,-1.0,0.5880106469158662,10
2023-10-03 20:45:00+00:00,75.0,-39.81,1.0,0.28434209003587546,10
2023-10-03 21:00:00+00:00,81.25,12.02,1.0,0.2028700381900243,10
2023-10-03 21:15:00+00:00,75.0,125.0,-1.0,0.5881263742622381,10
2023-10-03 21:30:00+00:00,81.25,-70.0,1.0,0.3979863441731281,10
2023-10-03 21:45:00+00:00,87.5,12.77,1.0,0.2002083092234695,10
2023-10-03 22:00:00+00:00,81.25,97.77,-1.0,0.41823862978821896,10
2023-10-03 22:15:00+00:00,87.5,-3.34,1.0,0.2271727809281333,10
2023-10-03 22:30:00+00:00,81.25,13.78,-1.0,0.24279597268834627,10
2023-10-03 22:45:00+00:00,87.5,-94.89,1.0,0.4166184469390117,10
2023-10-03 23:00:00+00:00,81.25,94.89,-1.0,0.4167341742853836,10
2023-10-03 23:15:00+00:00,87.5,-101.33,1.0,0.42911700034718203,10
2023-10-03 23:30:00+00:00,81.25,99.89,-1.0,0.4232149056822127,10
2023-10-03 23:45:00+00:00,87.5,-99.89,1.0,0.42333063302858465,10
2023-10-04 00:00:00+00:00,81.25,102.32,-1.0,0.4327045480847124,10
2023-10-04 00:15:00+00:00,87.5,-98.11,1.0,0.41881726652007867,10
2023-10-04 00:30:00+00:00,81.25,94.89,-1.0,0.41684990163175556,10
2023-10-04 00:45:00+00:00,87.5,-94.89,1.0,0.41696562897812756,10
2023-10-04 01:00:00+00:00,81.25,23.75,-1.0,0.2557574354820044,10
2023-10-04 01:15:00+00:00,87.5,-21.53,1.0,0.2526327971299618,10
2023-10-04 01:30:00+00:00,81.25,99.89,-1.0,0.42402499710681635,10
2023-10-04 01:45:00+00:00,87.5,-94.89,1.0,0.4173128110172434,10
2023-10-04 02:00:00+00:00,81.25,98.48,-1.0,0.4196273579446823,10
2023-10-04 02:15:00+00:00,87.5,-97.31,1.0,0.4183543571345909,10
2023-10-04 02:30:00+00:00,81.25,98.94,-1.0,0.4209003587547738,10
2023-10-04 02:45:00+00:00,87.5,-99.08,1.0,0.42113181344751766,10
2023-10-04 03:00:00+00:00,81.25,97.57,-1.0,0.4192801759055665,10
2023-10-04 03:15:00+00:00,75.0,130.0,-1.0,0.62388612429117,10
2023-10-04 03:30:00+00:00,81.25,-100.78,1.0,0.4277282721907187,10
2023-10-04 03:45:00+00:00,87.5,-105.76,1.0,0.4494850133086448,10
2023-10-04 04:00:00+00:00,81.25,94.94,-1.0,0.41684990163175556,10
2023-10-04 04:15:00+00:00,87.5,-99.89,1.0,0.42437217914593217,10
2023-10-04 04:30:00+00:00,81.25,131.48,-1.0,0.6315241291517185,10
2023-10-04 04:45:00+00:00,87.5,-109.65,1.0,0.4711260270801991,10
2023-10-04 05:00:00+00:00,81.25,-526.6,-1.0,0.0008100914246036338,10
2023-10-04 05:15:00+00:00,75.0,117.28,-1.0,0.5291054276125449,10
2023-10-04 05:30:00+00:00,68.75,117.28,-1.0,0.5291054276125449,10
2023-10-04 05:45:00+00:00,62.5,117.28,-1.0,0.5291054276125449,10
2023-10-04 06:00:00+00:00,56.25,124.36,-1.0,0.5799097326698299,10
2023-10-04 06:15:00+00:00,50.0,234.74,-1.0,0.9127415808355515,10
2023-10-04 06:30:00+00:00,43.75,251.1,-1.0,0.9371600509200324,10
2023-10-04 06:45:00+00:00,37.5,229.0,-1.0,0.9015160282374726,10
2023-10-04 07:00:00+00:00,31.25,173.51,-1.0,0.7761833121166531,10
2023-10-04 07:15:00+00:00,37.5,-52.96,1.0,0.322995023724106,10
2023-10-04 07:30:00+00:00,43.75,-52.16,1.0,0.3210276588357829,10
2023-10-04 07:45:00+00:00,50.0,-20.23,1.0,0.2514755236662423,10
2023-10-04 08:00:00+00:00,43.75,119.08,-1.0,0.5435713459090383,10
2023-10-04 08:15:00+00:00,50.0,-94.58,1.0,0.41557690082166415,10
2023-10-04 08:30:00+00:00,56.25,-97.95,1.0,0.4185858118273348,10
2023-10-04 08:45:00+00:00,50.0,194.04,-1.0,0.8261775257493346,10
2023-10-04 09:00:00+00:00,43.75,181.2,-1.0,0.7916907765304941,10
2023-10-04 09:15:00+00:00,37.5,185.37,-1.0,0.8023376923967134,10
2023-10-04 09:30:00+00:00,31.25,181.2,-1.0,0.7915750491841222,10
2023-10-04 09:45:00+00:00,25.0,181.2,-1.0,0.7916907765304941,10
2023-10-04 10:00:00+00:00,18.75,182.25,-1.0,0.7950468695752806,10
2023-10-04 10:15:00+00:00,12.5,181.2,-1.0,0.7918065038768661,10
2023-10-04 10:30:00+00:00,18.75,-181.2,1.0,0.7918065038768661,10
2023-10-04 10:45:00+00:00,25.0,-99.59,1.0,0.422520541603981,10
2023-10-04 11:00:00+00:00,31.25,-99.59,1.0,0.42263626895035294,10
2023-10-04 11:15:00+00:00,37.5,-99.59,1.0,0.42263626895035294,10
2023-10-04 11:30:00+00:00,43.75,-102.48,1.0,0.43397754889480383,10
2023-10-04 11:45:00+00:00,50.0,-107.27,1.0,0.45585001735910197,10
2023-10-04 12:00:00+00:00,56.25,-99.83,1.0,0.4234463603749566,10
2023-10-04 12:15:00+00:00,62.5,-100.82,1.0,0.4273810901516028,10
2023-10-04 12:30:00+00:00,56.25,121.86,-1.0,0.5603518111329707,10
2023-10-04 12:45:00+00:00,50.0,192.18,-1.0,0.8215484318944567,10
2023-10-04 13:00:00+00:00,43.75,181.2,-1.0,0.7916907765304941,10
2023-10-04 13:15:00+00:00,37.5,181.2,-1.0,0.7916907765304941,10
2023-10-04 13:30:00+00:00,43.75,-50.2,1.0,0.3132739266288624,10
2023-10-04 13:45:00+00:00,50.0,-50.0,1.0,0.3121166531651429,10
2023-10-04 14:00:00+00:00,56.25,33.9,1.0,0.15391737067469044,10
2023-10-04 14:15:00+00:00,62.5,-10.42,1.0,0.23793542414072447,10
2023-10-04 14:30:00+00:00,68.75,7.62,1.0,0.21201249855340817,10
2023-10-04 14:45:00+00:00,62.5,115.81,-1.0,0.5186899664390695,10
2023-10-04 15:00:00+00:00,68.75,-102.22,1.0,0.43305173012382825,10
2023-10-04 15:15:00+00:00,62.5,189.5,-1.0,0.809744242564518,10
2023-10-04 15:30:00+00:00,56.25,181.2,-1.0,0.7915750491841222,10
2023-10-04 15:45:00+00:00,62.5,-48.12,1.0,0.3048258303437102,10
2023-10-04 16:00:00+00:00,56.25,182.31,-1.0,0.7949311422289087,10
2023-10-04 16:15:00+00:00,50.0,327.02,-1.0,0.9796319870385372,10
2023-10-04 16:30:00+00:00,56.25,-99.2,1.0,0.42043744936928595,10
2023-10-04 16:45:00+00:00,62.5,-102.19,1.0,0.43282027543108437,10
2023-10-04 17:00:00+00:00,56.25,126.8,-1.0,0.6013192917486402,10
2023-10-04 17:15:00+00:00,50.0,123.15,-1.0,0.5690313621108668,10
2023-10-04 17:30:00+00:00,43.75,135.58,-1.0,0.6517764147668094,10
2023-10-04 17:45:00+00:00,37.5,281.0,-1.0,0.964471704663812,10
2023-10-04 18:00:00+00:00,31.25,274.5,-1.0,0.9607684295799097,10
2023-10-04 18:15:00+00:00,25.0,245.0,-1.0,0.92929059136674,10
2023-10-04 18:30:00+00:00,31.25,-5.22,1.0,0.22902441847008448,10
2023-10-04 18:45:00+00:00,37.5,-27.93,1.0,0.2611966207614859,10
2023-10-04 19:00:00+00:00,43.75,-0.5,1.0,0.2230065964587432,10
2023-10-04 19:15:00+00:00,37.5,119.25,-1.0,0.5438028006017822,10
2023-10-04 19:30:00+00:00,43.75,-15.28,1.0,0.24418470084480962,10
2023-10-04 19:45:00+00:00,50.0,108.02,1.0,0.08667978243258882,10
2023-10-04 20:00:00+00:00,56.25,-50.21,1.0,0.31350538132160627,10
2023-10-04 20:15:00+00:00,62.5,-100.21,1.0,0.42460363383867605,10
2023-10-04 20:30:00+00:00,68.75,-47.73,1.0,0.3043629209582224,10
2023-10-04 20:45:00+00:00,75.0,-30.28,1.0,0.26524707788450413,10
2023-10-04 21:00:00+00:00,81.25,-97.98,1.0,0.418122902441847,10
2023-10-04 21:15:00+00:00,87.5,-95.38,1.0,0.41603981020715197,10
2023-10-04 21:30:00+00:00,81.25,95.21,-1.0,0.41592408286078,10
2023-10-04 21:45:00+00:00,87.5,-101.69,1.0,0.431431547274621,10
2023-10-04 22:00:00+00:00,81.25,243.38,-1.0,0.9279018632102766,10
2023-10-04 22:15:00+00:00,87.5,-106.8,1.0,0.45585001735910197,10
2023-10-04 22:30:00+00:00,81.25,248.0,-1.0,0.9339196852216178,10
2023-10-04 22:45:00+00:00,87.5,15.31,1.0,0.1878254831616711,10
2023-10-04 23:00:00+00:00,81.25,95.21,-1.0,0.4161555375535239,10
2023-10-04 23:15:00+00:00,87.5,-100.96,1.0,0.42842263626895033,10
2023-10-04 23:30:00+00:00,81.25,50.59,-1.0,0.31454692743895385,10
2023-10-04 23:45:00+00:00,87.5,-100.65,1.0,0.42599236199513946,10
2023-10-05 00:00:00+00:00,81.25,103.94,-1.0,0.4416155537553524,10
2023-10-05 00:15:00+00:00,87.5,-100.65,1.0,0.4261080893415114,10
2023-10-05 00:30:00+00:00,81.25,100.65,-1.0,0.42622381668788334,10
2023-10-05 00:45:00+00:00,87.5,-100.65,1.0,0.4263395440342553,10
2023-10-05 01:00:00+00:00,81.25,100.65,-1.0,0.4264552713806272,10
2023-10-05 01:15:00+00:00,87.5,-14.98,1.0,0.24372179145932185,10
2023-10-05 01:30:00+00:00,81.25,29.75,-1.0,0.26455271380627243,10
2023-10-05 01:45:00+00:00,87.5,0.03,1.0,0.2205763221849323,10
2023-10-05 02:00:00+00:00,81.25,101.2,-1.0,0.431315819928249,10
2023-10-05 02:15:00+00:00,87.5,5.88,1.0,0.21397986344173128,10
2023-10-05 02:30:00+00:00,81.25,9.86,-1.0,0.23700960536974888,10
2023-10-05 02:45:00+00:00,87.5,-100.65,1.0,0.4271496354588589,10
2023-10-05 03:00:00+00:00,81.25,100.65,-1.0,0.4271496354588589,10
2023-10-05 03:15:00+00:00,87.5,-100.65,1.0,0.42726536280523086,10
2023-10-05 03:30:00+00:00,81.25,-2.65,-1.0,0.21768313852563362,10
2023-10-05 03:45:00+00:00,87.5,43.91,1.0,0.14477491031130657,10
2023-10-05 04:00:00+00:00,81.25,-86.22,-1.0,0.10577479458396019,10
2023-10-05 04:15:00+00:00,87.5,-48.4,1.0,0.30679319523203336,10
2023-10-05 04:30:00+00:00,81.25,104.62,-1.0,0.4475176484203217,10
2023-10-05 04:45:00+00:00,75.0,183.7,-1.0,0.800833236893878,10
2023-10-05 05:00:00+00:00,81.25,-101.39,1.0,0.4331674574702002,10
2023-10-05 05:15:00+00:00,87.5,-101.08,1.0,0.43039000115727344,10
2023-10-05 05:30:00+00:00,81.25,102.18,-1.0,0.43640782316861476,10
2023-10-05 05:45:00+00:00,87.5,-106.19,1.0,0.4546927438953825,10
2023-10-05 06:00:00+00:00,81.25,122.19,-1.0,0.5670639972225436,10
2023-10-05 06:15:00+00:00,87.5,-60.13,1.0,0.35169540562434903,10
2023-10-05 06:30:00+00:00,81.25,122.19,-1.0,0.5672954519152876,10
2023-10-05 06:45:00+00:00,75.0,122.19,-1.0,0.5672954519152876,10
2023-10-05 07:00:00+00:00,81.25,-108.42,1.0,0.466844115264437,10
2023-10-05 07:15:00+00:00,87.5,-109.59,1.0,0.47459784747135747,10
2023-10-05 07:30:00+00:00,81.25,111.52,-1.0,0.48790649230413147,10
2023-10-05 07:45:00+00:00,75.0,260.68,-1.0,0.9476912394398797,10
2023-10-05 08:00:00+00:00,68.75,255.79,-1.0,0.9422520541603981,10
2023-10-05 08:15:00+00:00,62.5,252.0,-1.0,0.9388959611156116,10
2023-10-05 08:30:00+00:00,56.25,175.76,-1.0,0.7816224973961347,10
2023-10-05 08:45:00+00:00,50.0,255.08,-1.0,0.9413262353894225,10
2023-10-05 09:00:00+00:00,56.25,133.71,1.0,0.07394977433167457,10
2023-10-05 09:15:00+00:00,62.5,-108.27,1.0,0.46487675037611387,10
2023-10-05 09:30:00+00:00,56.25,276.15,-1.0,0.962272885082745,10
2023-10-05 09:45:00+00:00,50.0,265.95,-1.0,0.9525517879875014,10
2023-10-05 10:00:00+00:00,43.75,252.0,-1.0,0.9385487790764958,10
2023-10-05 10:15:00+00:00,50.0,-30.44,1.0,0.2660571693091077,10
2023-10-05 10:30:00+00:00,56.25,260.46,1.0,0.02916329128573082,10
2023-10-05 10:45:00+00:00,62.5,246.81,1.0,0.0325193843305173,10
2023-10-05 11:00:00+00:00,68.75,33.37,1.0,0.15449600740655017,10
2023-10-05 11:15:00+00:00,75.0,10.55,1.0,0.20587894919569494,10
2023-10-05 11:30:00+00:00,81.25,132.54,1.0,0.075222775141766,10
2023-10-05 11:45:00+00:00,87.5,145.6,1.0,0.06839486170582108,10
2023-10-05 12:00:00+00:00,81.25,-314.62,-1.0,0.0174748293021641,10
2023-10-05 12:15:00+00:00,87.5,96.04,1.0,0.09431778729313736,10
2023-10-05 12:30:00+00:00,81.25,-42.86,-1.0,0.14593218377502604,10
2023-10-05 12:45:00+00:00,87.5,-0.0,1.0,0.22381668788334683,10
2023-10-05 13:00:00+00:00,81.25,128.88,-1.0,0.61497511862053,10
2023-10-05 13:15:00+00:00,87.5,-106.57,1.0,0.45642865409096167,10
2023-10-05 13:30:00+00:00,81.25,54.3,-1.0,0.3258882073834047,10
2023-10-05 13:45:00+00:00,87.5,-60.62,1.0,0.3519268603170929,10
2023-10-05 14:00:00+00:00,81.25,-112.06,-1.0,0.08436523550514986,10
2023-10-05 14:15:00+00:00,87.5,161.49,1.0,0.06168267561624812,10
2023-10-05 14:30:00+00:00,81.25,60.95,-1.0,0.3535470431663002,10
2023-10-05 14:45:00+00:00,87.5,-58.23,1.0,0.3425529452609652,10
2023-10-05 15:00:00+00:00,81.25,-213.93,-1.0,0.03957875245920611,10
2023-10-05 15:15:00+00:00,87.5,-50.53,1.0,0.3143154727462099,10
2023-10-05 15:30:00+00:00,81.25,58.03,-1.0,0.34232149056822125,10
2023-10-05 15:45:00+00:00,75.0,115.59,-1.0,0.5219303321374841,10
